HYK2021-0108	27011908	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	リーガロイヤルホテル メインラウンジ	大阪府	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 8/100）
HYK2021-0109	13109635	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ストリーマー コーヒーカンパニー	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 9/100）
HYK2021-0110	13098849	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	チャイブレイク	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 10/100）
HYK2021-0111	13134309	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	IVY PLACE	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 11/100）
HYK2021-0112	13190786	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	PATH	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 12/100）
HYK2021-0113	13138416	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ローズベーカリー 銀座	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 13/100）
HYK2021-0114	14002141	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	カフェ・ヴィヴモン・ディモンシュ	神奈川県	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 14/100）
HYK2021-0115	13005179	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	松之助 N.Y. 東京・代官山店	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 15/100）
HYK2021-0116	13140156	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	Paul Bassett 渋谷ヒカリエ ＳｈiｎＱｓ 東横のれん街店	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 16/100）
HYK2021-0117	13000643	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ティーハウスタカノ	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 17/100）
HYK2021-0118	13009090	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ル カフェドゥ ジョエル・ロブション 日本橋高島屋店	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 18/100）
HYK2021-0119	26005522	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ELEPHANT FACTORY COFFEE	京都府	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 19/100）
HYK2021-0120	13208126	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	オーレ	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 20/100）
HYK2021-0121	13178579	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	うぐいすと穀雨	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 21/100）
HYK2021-0122	13160517	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	コーヒーハウス ニシヤ	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 22/100）
HYK2021-0123	13122282	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ローズベーカリー 丸の内	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 23/100）
HYK2021-0124	26024782	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	茶菓円山	京都府	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 24/100）
HYK2021-0125	26023725	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	鳥の木珈琲	京都府	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 25/100）
HYK2021-0126	13120781	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	すみだ珈琲	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 26/100）
HYK2021-0127	27059454	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	MLESNATEA OSAKA	大阪府	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 27/100）
HYK2021-0128	13182399	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ディゾン 水道橋	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 28/100）
HYK2021-0129	13135826	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ザ リビング	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 29/100）
HYK2021-0130	20000151	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	万平ホテル カフェテラス	長野県	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 30/100）
HYK2021-0131	26000120	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	カフェ ビブリオティック ハロー!	京都府	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 31/100）
HYK2021-0132	13152670	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	文明堂カフェ	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 32/100）
HYK2021-0133	26017496	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ミスリム	京都府	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 33/100）
HYK2021-0134	13148003	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	crisscross	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 34/100）
HYK2021-0135	13017226	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	オー バカナル 紀尾井町	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 35/100）
HYK2021-0136	13175074	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	COFFEE VALLEY	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 36/100）
HYK2021-0137	26024343	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	かしや	京都府	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 37/100）
HYK2021-0138	1000080	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	森彦	北海道	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 38/100）
HYK2021-0139	13161140	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	THE ROASTERY	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 39/100）
HYK2021-0140	13096426	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	Cafe 1894	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 40/100）
HYK2021-0141	27055738	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ダマン リュミエール 難波	大阪府	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 41/100）
HYK2021-0142	13141002	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	フグレントウキョウ	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 42/100）
HYK2021-0143	13127590	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	アクイーユ	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 43/100）
HYK2021-0144	13121811	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	Nicolai Bergmann NOMU	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 44/100）
HYK2021-0145	13043546	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	茶茶の間	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 45/100）
HYK2021-0146	13155794	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	カフェ マメヒコ 公園通り店	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 46/100）
HYK2021-0147	20009296	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ベーカリー&レストラン 沢村 軽井沢ハルニレテラス	長野県	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 47/100）
HYK2021-0148	13004488	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ザ・テラス	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 48/100）
HYK2021-0149	13120235	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	エスプレッソ ファクトリー	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 49/100）
HYK2021-0150	26000068	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	松之助 京都本店	京都府	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 50/100）
HYK2021-0151	13162482	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	Turret Coffee	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 51/100）
HYK2021-0152	28000366	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	カフェ フロインドリーブ 本店	兵庫県	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 52/100）
HYK2021-0153	26000627	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ムレスナティーハウス 京都	京都府	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 53/100）
HYK2021-0154	13004798	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ブルー・ブリック・ラウンジ	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 54/100）
HYK2021-0155	13002297	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	インペリアルラウンジ アクア	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 55/100）
HYK2021-0156	13056474	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	クルミドコーヒー	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 56/100）
HYK2021-0157	13043018	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ザ・ロビー	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 57/100）
HYK2021-0158	26021305	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ゼンカフェ	京都府	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 58/100）
